t_s,gx,gy,value
436.68882393836975,69,32,100
436.68882393836975,70,32,100
436.68882393836975,71,32,100
436.68882393836975,72,32,100
436.68882393836975,73,32,100
436.68882393836975,74,32,100
436.68882393836975,22,33,100
436.68882393836975,23,33,0
436.68882393836975,24,33,0
436.68882393836975,25,33,0
436.68882393836975,26,33,0
436.68882393836975,27,33,0
436.68882393836975,28,33,0
436.68882393836975,29,33,0
436.68882393836975,30,33,0
436.68882393836975,31,33,0
436.68882393836975,32,33,0
436.68882393836975,33,33,0
436.68882393836975,34,33,0
436.68882393836975,35,33,0
436.68882393836975,36,33,0
436.68882393836975,37,33,0
436.68882393836975,38,33,0
436.68882393836975,39,33,0
436.68882393836975,40,33,0
436.68882393836975,41,33,0
436.68882393836975,42,33,0
436.68882393836975,43,33,0
436.68882393836975,44,33,0
436.68882393836975,45,33,0
436.68882393836975,46,33,0
436.68882393836975,47,33,0
436.68882393836975,48,33,0
436.68882393836975,49,33,0
436.68882393836975,50,33,0
436.68882393836975,51,33,0
436.68882393836975,52,33,0
436.68882393836975,53,33,0
436.68882393836975,54,33,0
436.68882393836975,55,33,0
436.68882393836975,56,33,0
436.68882393836975,57,33,0
436.68882393836975,58,33,0
436.68882393836975,59,33,0
436.68882393836975,60,33,0
436.68882393836975,61,33,0
436.68882393836975,62,33,0
436.68882393836975,63,33,0
436.68882393836975,64,33,0
436.68882393836975,65,33,0
436.68882393836975,66,33,0
436.68882393836975,67,33,0
436.68882393836975,68,33,0
436.68882393836975,69,33,100
436.68882393836975,70,33,100
436.68882393836975,71,33,100
436.68882393836975,72,33,100
436.68882393836975,73,33,100
436.68882393836975,74,33,100
436.68882393836975,22,34,100
436.68882393836975,23,34,0
436.68882393836975,24,34,0
436.68882393836975,25,34,0
436.68882393836975,26,34,0
436.68882393836975,27,34,0
436.68882393836975,28,34,0
436.68882393836975,29,34,0
436.68882393836975,30,34,0
436.68882393836975,31,34,0
436.68882393836975,32,34,0
436.68882393836975,33,34,0
436.68882393836975,34,34,0
436.68882393836975,35,34,0
436.68882393836975,36,34,0
436.68882393836975,37,34,0
436.68882393836975,38,34,0
436.68882393836975,39,34,0
436.68882393836975,40,34,0
436.68882393836975,41,34,0
436.68882393836975,42,34,0
436.68882393836975,43,34,0
436.68882393836975,44,34,0
436.68882393836975,45,34,0
436.68882393836975,46,34,0
436.68882393836975,47,34,0
436.68882393836975,48,34,0
436.68882393836975,49,34,0
436.68882393836975,50,34,0
436.68882393836975,51,34,0
436.68882393836975,52,34,0
436.68882393836975,53,34,0
436.68882393836975,54,34,0
436.68882393836975,55,34,0
436.68882393836975,56,34,0
436.68882393836975,57,34,0
436.68882393836975,58,34,0
436.68882393836975,59,34,0
436.68882393836975,60,34,0
436.68882393836975,61,34,0
436.68882393836975,62,34,0
436.68882393836975,63,34,0
436.68882393836975,64,34,0
436.68882393836975,65,34,0
436.68882393836975,66,34,0
436.68882393836975,67,34,0
436.68882393836975,68,34,0
436.68882393836975,69,34,100
436.68882393836975,70,34,100
436.68882393836975,71,34,100
436.68882393836975,72,34,100
436.68882393836975,73,34,100
436.68882393836975,74,34,100
436.68882393836975,22,35,100
436.68882393836975,23,35,0
436.68882393836975,24,35,0
436.68882393836975,25,35,0
436.68882393836975,26,35,0
436.68882393836975,27,35,0
436.68882393836975,28,35,0
436.68882393836975,29,35,0
436.68882393836975,30,35,0
436.68882393836975,31,35,0
436.68882393836975,32,35,0
436.68882393836975,33,35,0
436.68882393836975,34,35,0
436.68882393836975,35,35,0
436.68882393836975,36,35,0
436.68882393836975,37,35,0
436.68882393836975,38,35,0
436.68882393836975,39,35,0
436.68882393836975,40,35,0
436.68882393836975,41,35,0
436.68882393836975,42,35,0
436.68882393836975,43,35,0
436.68882393836975,44,35,0
436.68882393836975,45,35,0
436.68882393836975,46,35,0
436.68882393836975,47,35,0
436.68882393836975,48,35,0
436.68882393836975,49,35,0
436.68882393836975,50,35,0
436.68882393836975,51,35,0
436.68882393836975,52,35,0
436.68882393836975,53,35,0
436.68882393836975,54,35,0
436.68882393836975,55,35,0
436.68882393836975,56,35,0
436.68882393836975,57,35,0
436.68882393836975,58,35,0
436.68882393836975,59,35,0
436.68882393836975,60,35,0
436.68882393836975,61,35,0
436.68882393836975,62,35,0
436.68882393836975,63,35,0
436.68882393836975,64,35,0
436.68882393836975,65,35,0
436.68882393836975,66,35,0
436.68882393836975,67,35,0
436.68882393836975,68,35,0
436.68882393836975,69,35,100
436.68882393836975,70,35,100
436.68882393836975,71,35,100
436.68882393836975,72,35,100
436.68882393836975,73,35,100
436.68882393836975,74,35,100
436.68882393836975,22,36,100
436.68882393836975,23,36,100
436.68882393836975,24,36,0
436.68882393836975,25,36,0
436.68882393836975,26,36,0
436.68882393836975,27,36,0
436.68882393836975,28,36,0
436.68882393836975,29,36,0
436.68882393836975,30,36,0
436.68882393836975,31,36,0
436.68882393836975,32,36,0
436.68882393836975,33,36,0
436.68882393836975,34,36,0
436.68882393836975,35,36,0
436.68882393836975,36,36,0
436.68882393836975,37,36,0
436.68882393836975,38,36,0
436.68882393836975,39,36,0
436.68882393836975,40,36,0
436.68882393836975,41,36,0
436.68882393836975,42,36,0
436.68882393836975,43,36,0
436.68882393836975,44,36,0
436.68882393836975,45,36,0
436.68882393836975,46,36,0
436.68882393836975,47,36,0
436.68882393836975,48,36,0
436.68882393836975,49,36,0
436.68882393836975,50,36,0
436.68882393836975,51,36,0
436.68882393836975,52,36,0
436.68882393836975,53,36,0
436.68882393836975,54,36,0
436.68882393836975,55,36,0
436.68882393836975,56,36,0
436.68882393836975,57,36,0
436.68882393836975,58,36,0
436.68882393836975,59,36,0
436.68882393836975,60,36,0
436.68882393836975,61,36,0
436.68882393836975,62,36,0
436.68882393836975,63,36,0
436.68882393836975,64,36,0
436.68882393836975,65,36,0
436.68882393836975,66,36,0
436.68882393836975,67,36,0
436.68882393836975,68,36,0
436.68882393836975,69,36,100
436.68882393836975,70,36,100
436.68882393836975,71,36,100
436.68882393836975,72,36,100
436.68882393836975,73,36,100
436.68882393836975,74,36,100
436.68882393836975,22,37,100
436.68882393836975,23,37,100
436.68882393836975,24,37,0
436.68882393836975,25,37,0
436.68882393836975,26,37,0
436.68882393836975,27,37,0
436.68882393836975,28,37,0
436.68882393836975,29,37,0
436.68882393836975,30,37,0
436.68882393836975,31,37,0
436.68882393836975,32,37,0
436.68882393836975,33,37,0
436.68882393836975,34,37,0
436.68882393836975,35,37,0
436.68882393836975,36,37,0
436.68882393836975,37,37,0
436.68882393836975,38,37,0
436.68882393836975,39,37,0
436.68882393836975,40,37,0
436.68882393836975,41,37,0
436.68882393836975,42,37,0
436.68882393836975,43,37,0
436.68882393836975,44,37,0
436.68882393836975,45,37,0
436.68882393836975,46,37,0
436.68882393836975,47,37,0
436.68882393836975,48,37,0
436.68882393836975,49,37,0
436.68882393836975,50,37,0
436.68882393836975,51,37,0
436.68882393836975,52,37,0
436.68882393836975,53,37,0
436.68882393836975,54,37,0
436.68882393836975,55,37,0
436.68882393836975,56,37,0
436.68882393836975,57,37,0
436.68882393836975,58,37,0
436.68882393836975,59,37,0
436.68882393836975,60,37,0
436.68882393836975,61,37,0
436.68882393836975,62,37,0
436.68882393836975,63,37,0
436.68882393836975,64,37,0
436.68882393836975,65,37,0
436.68882393836975,66,37,0
436.68882393836975,22,38,100
436.68882393836975,23,38,100
436.68882393836975,24,38,0
436.68882393836975,25,38,0
436.68882393836975,26,38,0
436.68882393836975,27,38,0
436.68882393836975,28,38,0
436.68882393836975,29,38,0
436.68882393836975,30,38,0
436.68882393836975,31,38,0
436.68882393836975,32,38,0
436.68882393836975,33,38,0
436.68882393836975,34,38,0
436.68882393836975,35,38,100
436.68882393836975,36,38,100
436.68882393836975,37,38,100
436.68882393836975,38,38,100
436.68882393836975,39,38,100
436.68882393836975,40,38,100
436.68882393836975,41,38,100
436.68882393836975,42,38,100
436.68882393836975,43,38,100
436.68882393836975,44,38,100
436.68882393836975,45,38,100
436.68882393836975,46,38,100
436.68882393836975,47,38,100
436.68882393836975,48,38,0
436.68882393836975,49,38,0
436.68882393836975,50,38,0
436.68882393836975,51,38,0
436.68882393836975,52,38,0
436.68882393836975,53,38,0
436.68882393836975,54,38,0
436.68882393836975,55,38,0
436.68882393836975,56,38,0
436.68882393836975,57,38,0
436.68882393836975,58,38,0
436.68882393836975,59,38,0
436.68882393836975,60,38,0
436.68882393836975,61,38,0
436.68882393836975,62,38,0
436.68882393836975,63,38,0
436.68882393836975,64,38,0
436.68882393836975,65,38,0
436.68882393836975,66,38,0
436.68882393836975,22,39,100
436.68882393836975,23,39,100
436.68882393836975,24,39,0
436.68882393836975,25,39,0
436.68882393836975,26,39,0
436.68882393836975,27,39,0
436.68882393836975,28,39,0
436.68882393836975,29,39,0
436.68882393836975,30,39,0
436.68882393836975,31,39,0
436.68882393836975,32,39,0
436.68882393836975,33,39,0
436.68882393836975,34,39,0
436.68882393836975,35,39,100
436.68882393836975,36,39,100
436.68882393836975,37,39,100
436.68882393836975,38,39,100
436.68882393836975,39,39,100
436.68882393836975,40,39,100
436.68882393836975,41,39,100
436.68882393836975,42,39,100
436.68882393836975,43,39,100
436.68882393836975,44,39,100
436.68882393836975,45,39,100
436.68882393836975,46,39,100
436.68882393836975,47,39,100
436.68882393836975,48,39,100
436.68882393836975,49,39,100
436.68882393836975,50,39,0
436.68882393836975,51,39,0
436.68882393836975,52,39,0
436.68882393836975,53,39,0
436.68882393836975,54,39,0
436.68882393836975,55,39,0
436.68882393836975,56,39,0
436.68882393836975,57,39,0
436.68882393836975,58,39,0
436.68882393836975,59,39,0
436.68882393836975,60,39,0
436.68882393836975,61,39,0
436.68882393836975,62,39,0
436.68882393836975,63,39,0
436.68882393836975,64,39,0
436.68882393836975,65,39,0
436.68882393836975,66,39,0
436.68882393836975,21,40,100
436.68882393836975,22,40,100
436.68882393836975,23,40,100
436.68882393836975,24,40,0
436.68882393836975,25,40,0
436.68882393836975,26,40,0
436.68882393836975,27,40,0
436.68882393836975,28,40,0
436.68882393836975,29,40,0
436.68882393836975,30,40,0
436.68882393836975,31,40,0
436.68882393836975,32,40,0
436.68882393836975,33,40,0
436.68882393836975,34,40,0
436.68882393836975,35,40,100
436.68882393836975,36,40,100
436.68882393836975,37,40,100
436.68882393836975,38,40,100
436.68882393836975,39,40,100
436.68882393836975,40,40,100
436.68882393836975,41,40,100
436.68882393836975,42,40,100
436.68882393836975,43,40,100
436.68882393836975,44,40,100
436.68882393836975,45,40,100
436.68882393836975,46,40,100
436.68882393836975,47,40,100
436.68882393836975,48,40,100
436.68882393836975,49,40,100
436.68882393836975,50,40,100
436.68882393836975,51,40,100
436.68882393836975,52,40,100
436.68882393836975,53,40,100
436.68882393836975,54,40,100
436.68882393836975,55,40,100
436.68882393836975,56,40,0
436.68882393836975,57,40,0
436.68882393836975,58,40,0
436.68882393836975,59,40,0
436.68882393836975,60,40,0
436.68882393836975,61,40,0
436.68882393836975,62,40,0
436.68882393836975,63,40,0
436.68882393836975,64,40,0
436.68882393836975,65,40,0
436.68882393836975,66,40,0
436.68882393836975,18,41,100
436.68882393836975,19,41,100
436.68882393836975,20,41,100
436.68882393836975,21,41,100
436.68882393836975,22,41,100
436.68882393836975,23,41,100
436.68882393836975,24,41,100
436.68882393836975,25,41,0
436.68882393836975,26,41,0
436.68882393836975,27,41,0
436.68882393836975,28,41,0
436.68882393836975,29,41,0
436.68882393836975,30,41,0
436.68882393836975,31,41,0
436.68882393836975,32,41,0
436.68882393836975,33,41,0
436.68882393836975,34,41,0
436.68882393836975,35,41,100
436.68882393836975,36,41,100
436.68882393836975,37,41,100
436.68882393836975,38,41,100
436.68882393836975,39,41,100
436.68882393836975,40,41,100
436.68882393836975,41,41,100
436.68882393836975,42,41,100
436.68882393836975,43,41,100
436.68882393836975,44,41,100
436.68882393836975,45,41,100
436.68882393836975,46,41,100
436.68882393836975,47,41,100
436.68882393836975,48,41,0
436.68882393836975,49,41,0
436.68882393836975,50,41,0
436.68882393836975,51,41,0
436.68882393836975,52,41,0
436.68882393836975,53,41,0
436.68882393836975,54,41,0
436.68882393836975,55,41,0
436.68882393836975,56,41,0
436.68882393836975,57,41,0
436.68882393836975,58,41,0
436.68882393836975,59,41,0
436.68882393836975,60,41,0
436.68882393836975,61,41,0
436.68882393836975,62,41,0
436.68882393836975,63,41,0
436.68882393836975,64,41,0
436.68882393836975,65,41,0
436.68882393836975,66,41,0
436.68882393836975,17,42,0
436.68882393836975,18,42,100
436.68882393836975,19,42,100
436.68882393836975,20,42,100
436.68882393836975,21,42,100
436.68882393836975,22,42,0
436.68882393836975,23,42,0
436.68882393836975,24,42,100
436.68882393836975,25,42,0
436.68882393836975,26,42,0
436.68882393836975,27,42,0
436.68882393836975,28,42,0
436.68882393836975,29,42,0
436.68882393836975,30,42,0
436.68882393836975,31,42,0
436.68882393836975,32,42,0
436.68882393836975,33,42,0
436.68882393836975,34,42,0
436.68882393836975,35,42,100
436.68882393836975,36,42,100
436.68882393836975,37,42,100
436.68882393836975,38,42,100
436.68882393836975,39,42,100
436.68882393836975,40,42,100
436.68882393836975,41,42,100
436.68882393836975,42,42,100
436.68882393836975,43,42,100
436.68882393836975,44,42,100
436.68882393836975,45,42,100
436.68882393836975,46,42,100
436.68882393836975,47,42,100
436.68882393836975,48,42,0
436.68882393836975,49,42,0
436.68882393836975,50,42,0
436.68882393836975,51,42,0
436.68882393836975,52,42,0
436.68882393836975,53,42,0
436.68882393836975,54,42,0
436.68882393836975,55,42,0
436.68882393836975,56,42,0
436.68882393836975,57,42,0
436.68882393836975,58,42,0
436.68882393836975,59,42,0
436.68882393836975,60,42,0
436.68882393836975,61,42,0
436.68882393836975,62,42,0
436.68882393836975,63,42,0
436.68882393836975,64,42,0
436.68882393836975,65,42,0
436.68882393836975,15,43,0
436.68882393836975,16,43,0
436.68882393836975,17,43,0
436.68882393836975,18,43,100
436.68882393836975,19,43,100
436.68882393836975,20,43,100
436.68882393836975,21,43,100
436.68882393836975,22,43,0
436.68882393836975,23,43,0
436.68882393836975,24,43,100
436.68882393836975,25,43,0
436.68882393836975,26,43,0
436.68882393836975,27,43,0
436.68882393836975,28,43,0
436.68882393836975,29,43,0
436.68882393836975,30,43,0
436.68882393836975,31,43,0
436.68882393836975,32,43,0
436.68882393836975,33,43,0
436.68882393836975,34,43,0
436.68882393836975,35,43,100
436.68882393836975,36,43,100
436.68882393836975,37,43,100
436.68882393836975,38,43,100
436.68882393836975,39,43,100
436.68882393836975,40,43,100
436.68882393836975,41,43,100
436.68882393836975,42,43,100
436.68882393836975,43,43,100
436.68882393836975,44,43,100
436.68882393836975,45,43,100
436.68882393836975,46,43,100
436.68882393836975,47,43,100
436.68882393836975,48,43,0
436.68882393836975,49,43,0
436.68882393836975,50,43,0
436.68882393836975,51,43,0
436.68882393836975,52,43,0
436.68882393836975,53,43,0
436.68882393836975,54,43,0
436.68882393836975,55,43,0
436.68882393836975,56,43,0
436.68882393836975,57,43,0
436.68882393836975,58,43,0
436.68882393836975,59,43,0
436.68882393836975,60,43,0
436.68882393836975,61,43,0
436.68882393836975,62,43,0
436.68882393836975,63,43,0
436.68882393836975,14,44,0
436.68882393836975,15,44,0
436.68882393836975,16,44,0
436.68882393836975,17,44,0
436.68882393836975,18,44,100
436.68882393836975,19,44,100
436.68882393836975,20,44,100
436.68882393836975,21,44,100
436.68882393836975,22,44,0
436.68882393836975,23,44,0
436.68882393836975,24,44,100
436.68882393836975,25,44,0
436.68882393836975,26,44,0
436.68882393836975,27,44,0
436.68882393836975,28,44,0
436.68882393836975,29,44,0
436.68882393836975,30,44,0
436.68882393836975,31,44,0
436.68882393836975,32,44,0
436.68882393836975,33,44,0
436.68882393836975,34,44,0
436.68882393836975,35,44,0
436.68882393836975,36,44,0
436.68882393836975,37,44,0
436.68882393836975,38,44,0
436.68882393836975,39,44,0
436.68882393836975,40,44,0
436.68882393836975,41,44,0
436.68882393836975,42,44,100
436.68882393836975,43,44,100
436.68882393836975,44,44,100
436.68882393836975,45,44,100
436.68882393836975,46,44,100
436.68882393836975,47,44,100
436.68882393836975,48,44,100
436.68882393836975,49,44,100
436.68882393836975,50,44,100
436.68882393836975,51,44,100
436.68882393836975,52,44,100
436.68882393836975,53,44,100
436.68882393836975,54,44,0
436.68882393836975,55,44,0
436.68882393836975,56,44,0
436.68882393836975,57,44,0
436.68882393836975,58,44,0
436.68882393836975,59,44,0
436.68882393836975,60,44,0
436.68882393836975,61,44,0
436.68882393836975,14,45,0
436.68882393836975,15,45,0
436.68882393836975,16,45,0
436.68882393836975,17,45,0
436.68882393836975,18,45,100
436.68882393836975,19,45,100
436.68882393836975,20,45,100
436.68882393836975,21,45,100
436.68882393836975,22,45,0
436.68882393836975,23,45,0
436.68882393836975,24,45,100
436.68882393836975,25,45,0
436.68882393836975,26,45,0
436.68882393836975,27,45,0
436.68882393836975,28,45,0
436.68882393836975,29,45,0
436.68882393836975,30,45,0
436.68882393836975,31,45,0
436.68882393836975,32,45,0
436.68882393836975,33,45,0
436.68882393836975,34,45,0
436.68882393836975,35,45,0
436.68882393836975,36,45,0
436.68882393836975,37,45,0
436.68882393836975,38,45,0
436.68882393836975,39,45,0
436.68882393836975,40,45,0
436.68882393836975,41,45,0
436.68882393836975,42,45,100
436.68882393836975,43,45,100
436.68882393836975,44,45,100
436.68882393836975,45,45,100
436.68882393836975,46,45,100
436.68882393836975,47,45,100
436.68882393836975,48,45,100
436.68882393836975,49,45,100
436.68882393836975,50,45,100
436.68882393836975,51,45,100
436.68882393836975,52,45,100
436.68882393836975,53,45,100
436.68882393836975,54,45,0
436.68882393836975,55,45,0
436.68882393836975,56,45,0
436.68882393836975,57,45,0
436.68882393836975,58,45,0
436.68882393836975,59,45,0
436.68882393836975,14,46,0
436.68882393836975,15,46,0
436.68882393836975,16,46,0
436.68882393836975,17,46,0
436.68882393836975,18,46,100
436.68882393836975,19,46,100
436.68882393836975,20,46,100
436.68882393836975,21,46,0
436.68882393836975,22,46,0
436.68882393836975,23,46,0
436.68882393836975,24,46,100
436.68882393836975,25,46,0
436.68882393836975,26,46,0
436.68882393836975,27,46,0
436.68882393836975,28,46,0
436.68882393836975,29,46,0
436.68882393836975,30,46,0
436.68882393836975,31,46,0
436.68882393836975,32,46,0
436.68882393836975,33,46,0
436.68882393836975,34,46,0
436.68882393836975,35,46,0
436.68882393836975,36,46,0
436.68882393836975,37,46,0
436.68882393836975,38,46,0
436.68882393836975,39,46,0
436.68882393836975,40,46,0
436.68882393836975,41,46,0
436.68882393836975,42,46,100
436.68882393836975,43,46,100
436.68882393836975,44,46,100
436.68882393836975,45,46,100
436.68882393836975,46,46,100
436.68882393836975,47,46,100
436.68882393836975,48,46,100
436.68882393836975,49,46,100
436.68882393836975,50,46,100
436.68882393836975,51,46,100
436.68882393836975,52,46,100
436.68882393836975,53,46,100
436.68882393836975,54,46,0
436.68882393836975,55,46,0
436.68882393836975,56,46,0
436.68882393836975,57,46,0
436.68882393836975,58,46,0
436.68882393836975,59,46,0
436.68882393836975,14,47,0
436.68882393836975,15,47,0
436.68882393836975,16,47,0
436.68882393836975,17,47,0
436.68882393836975,18,47,0
436.68882393836975,19,47,0
436.68882393836975,20,47,0
436.68882393836975,21,47,0
436.68882393836975,22,47,0
436.68882393836975,23,47,0
436.68882393836975,24,47,0
436.68882393836975,25,47,0
436.68882393836975,26,47,0
436.68882393836975,27,47,0
436.68882393836975,28,47,0
436.68882393836975,29,47,0
436.68882393836975,30,47,0
436.68882393836975,31,47,0
436.68882393836975,32,47,0
436.68882393836975,33,47,0
436.68882393836975,34,47,0
436.68882393836975,35,47,0
436.68882393836975,36,47,0
436.68882393836975,37,47,0
436.68882393836975,38,47,0
436.68882393836975,39,47,0
436.68882393836975,40,47,0
436.68882393836975,41,47,0
436.68882393836975,42,47,100
436.68882393836975,43,47,100
436.68882393836975,44,47,100
436.68882393836975,45,47,100
436.68882393836975,46,47,100
436.68882393836975,47,47,100
436.68882393836975,48,47,100
436.68882393836975,49,47,100
436.68882393836975,50,47,100
436.68882393836975,51,47,100
436.68882393836975,52,47,100
436.68882393836975,53,47,100
436.68882393836975,54,47,100
436.68882393836975,55,47,100
436.68882393836975,56,47,100
436.68882393836975,57,47,100
436.68882393836975,14,48,0
436.68882393836975,15,48,0
436.68882393836975,16,48,0
436.68882393836975,17,48,0
436.68882393836975,18,48,0
436.68882393836975,19,48,0
436.68882393836975,20,48,0
436.68882393836975,21,48,0
436.68882393836975,22,48,0
436.68882393836975,23,48,0
436.68882393836975,24,48,0
436.68882393836975,25,48,0
436.68882393836975,26,48,0
436.68882393836975,27,48,0
436.68882393836975,28,48,0
436.68882393836975,29,48,0
436.68882393836975,30,48,0
436.68882393836975,31,48,0
436.68882393836975,32,48,0
436.68882393836975,33,48,0
436.68882393836975,34,48,0
436.68882393836975,35,48,0
436.68882393836975,36,48,0
436.68882393836975,37,48,0
436.68882393836975,38,48,0
436.68882393836975,39,48,0
436.68882393836975,40,48,0
436.68882393836975,41,48,0
436.68882393836975,42,48,100
436.68882393836975,43,48,100
436.68882393836975,44,48,100
436.68882393836975,45,48,100
436.68882393836975,46,48,100
436.68882393836975,47,48,100
436.68882393836975,48,48,100
436.68882393836975,49,48,100
436.68882393836975,50,48,100
436.68882393836975,51,48,100
436.68882393836975,52,48,100
436.68882393836975,53,48,100
436.68882393836975,54,48,100
436.68882393836975,55,48,100
436.68882393836975,56,48,100
436.68882393836975,14,49,0
436.68882393836975,15,49,0
436.68882393836975,16,49,0
436.68882393836975,17,49,0
436.68882393836975,18,49,0
436.68882393836975,19,49,0
436.68882393836975,20,49,0
436.68882393836975,21,49,0
436.68882393836975,22,49,100
436.68882393836975,23,49,100
436.68882393836975,24,49,100
436.68882393836975,25,49,100
436.68882393836975,26,49,100
436.68882393836975,27,49,100
436.68882393836975,28,49,100
436.68882393836975,29,49,100
436.68882393836975,30,49,0
436.68882393836975,31,49,0
436.68882393836975,32,49,0
436.68882393836975,33,49,0
436.68882393836975,34,49,0
436.68882393836975,35,49,0
436.68882393836975,36,49,0
436.68882393836975,37,49,0
436.68882393836975,38,49,0
436.68882393836975,39,49,0
436.68882393836975,40,49,0
436.68882393836975,41,49,0
436.68882393836975,42,49,100
436.68882393836975,43,49,100
436.68882393836975,44,49,100
436.68882393836975,45,49,100
436.68882393836975,46,49,100
436.68882393836975,47,49,100
436.68882393836975,48,49,100
436.68882393836975,49,49,100
436.68882393836975,50,49,100
436.68882393836975,51,49,100
436.68882393836975,52,49,100
436.68882393836975,53,49,100
436.68882393836975,54,49,0
436.68882393836975,55,49,0
436.68882393836975,14,50,0
436.68882393836975,15,50,0
436.68882393836975,16,50,0
436.68882393836975,17,50,0
436.68882393836975,18,50,0
436.68882393836975,19,50,0
436.68882393836975,20,50,0
436.68882393836975,21,50,0
436.68882393836975,22,50,0
436.68882393836975,23,50,100
436.68882393836975,24,50,100
436.68882393836975,25,50,0
436.68882393836975,26,50,0
436.68882393836975,27,50,0
436.68882393836975,28,50,0
436.68882393836975,29,50,0
436.68882393836975,30,50,0
436.68882393836975,31,50,0
436.68882393836975,32,50,0
436.68882393836975,33,50,0
436.68882393836975,34,50,0
436.68882393836975,35,50,0
436.68882393836975,36,50,0
436.68882393836975,37,50,0
436.68882393836975,38,50,0
436.68882393836975,39,50,0
436.68882393836975,40,50,0
436.68882393836975,41,50,0
436.68882393836975,42,50,100
436.68882393836975,43,50,100
436.68882393836975,44,50,100
436.68882393836975,45,50,100
436.68882393836975,46,50,100
436.68882393836975,47,50,100
436.68882393836975,48,50,100
436.68882393836975,49,50,100
436.68882393836975,50,50,100
436.68882393836975,51,50,100
436.68882393836975,52,50,100
436.68882393836975,53,50,100
436.68882393836975,12,51,0
436.68882393836975,13,51,0
436.68882393836975,14,51,0
436.68882393836975,15,51,0
436.68882393836975,16,51,0
436.68882393836975,17,51,0
436.68882393836975,18,51,0
436.68882393836975,19,51,0
436.68882393836975,20,51,0
436.68882393836975,21,51,0
436.68882393836975,22,51,0
436.68882393836975,23,51,100
436.68882393836975,24,51,100
436.68882393836975,25,51,0
436.68882393836975,26,51,0
436.68882393836975,27,51,0
436.68882393836975,28,51,0
436.68882393836975,29,51,0
436.68882393836975,30,51,0
436.68882393836975,31,51,0
436.68882393836975,32,51,0
436.68882393836975,33,51,0
436.68882393836975,34,51,0
436.68882393836975,35,51,0
436.68882393836975,36,51,0
436.68882393836975,37,51,0
436.68882393836975,38,51,0
436.68882393836975,39,51,0
436.68882393836975,40,51,0
436.68882393836975,41,51,0
436.68882393836975,42,51,0
436.68882393836975,43,51,0
436.68882393836975,44,51,0
436.68882393836975,45,51,100
436.68882393836975,10,52,0
436.68882393836975,11,52,0
436.68882393836975,12,52,0
436.68882393836975,13,52,0
436.68882393836975,14,52,0
436.68882393836975,15,52,0
436.68882393836975,16,52,0
436.68882393836975,17,52,0
436.68882393836975,18,52,0
436.68882393836975,19,52,0
436.68882393836975,20,52,0
436.68882393836975,21,52,0
436.68882393836975,22,52,0
436.68882393836975,23,52,100
436.68882393836975,24,52,100
436.68882393836975,25,52,0
436.68882393836975,26,52,0
436.68882393836975,27,52,0
436.68882393836975,28,52,0
436.68882393836975,29,52,0
436.68882393836975,30,52,0
436.68882393836975,31,52,0
436.68882393836975,32,52,0
436.68882393836975,33,52,0
436.68882393836975,34,52,0
436.68882393836975,35,52,0
436.68882393836975,36,52,0
436.68882393836975,37,52,0
436.68882393836975,38,52,0
436.68882393836975,39,52,0
436.68882393836975,40,52,0
436.68882393836975,41,52,0
436.68882393836975,42,52,0
436.68882393836975,43,52,0
436.68882393836975,44,52,0
436.68882393836975,45,52,100
436.68882393836975,8,53,0
436.68882393836975,9,53,0
436.68882393836975,10,53,0
436.68882393836975,11,53,0
436.68882393836975,12,53,0
436.68882393836975,13,53,0
436.68882393836975,14,53,0
436.68882393836975,15,53,0
436.68882393836975,16,53,0
436.68882393836975,17,53,0
436.68882393836975,18,53,0
436.68882393836975,19,53,0
436.68882393836975,20,53,0
436.68882393836975,21,53,0
436.68882393836975,22,53,0
436.68882393836975,23,53,100
436.68882393836975,24,53,100
436.68882393836975,25,53,0
436.68882393836975,26,53,0
436.68882393836975,27,53,0
436.68882393836975,28,53,0
436.68882393836975,29,53,0
436.68882393836975,30,53,0
436.68882393836975,31,53,0
436.68882393836975,32,53,0
436.68882393836975,33,53,0
436.68882393836975,34,53,0
436.68882393836975,35,53,0
436.68882393836975,36,53,0
436.68882393836975,37,53,0
436.68882393836975,38,53,0
436.68882393836975,39,53,0
436.68882393836975,40,53,0
436.68882393836975,41,53,0
436.68882393836975,42,53,0
436.68882393836975,43,53,0
436.68882393836975,44,53,0
436.68882393836975,45,53,100
436.68882393836975,46,53,0
436.68882393836975,47,53,0
436.68882393836975,7,54,0
436.68882393836975,8,54,0
436.68882393836975,9,54,0
436.68882393836975,10,54,0
436.68882393836975,11,54,0
436.68882393836975,12,54,0
436.68882393836975,13,54,0
436.68882393836975,14,54,0
436.68882393836975,15,54,0
436.68882393836975,16,54,0
436.68882393836975,17,54,0
436.68882393836975,18,54,0
436.68882393836975,19,54,0
436.68882393836975,20,54,0
436.68882393836975,21,54,0
436.68882393836975,22,54,0
436.68882393836975,23,54,100
436.68882393836975,24,54,100
436.68882393836975,25,54,0
436.68882393836975,26,54,0
436.68882393836975,27,54,0
436.68882393836975,28,54,0
436.68882393836975,29,54,0
436.68882393836975,30,54,0
436.68882393836975,31,54,0
436.68882393836975,32,54,0
436.68882393836975,33,54,0
436.68882393836975,34,54,0
436.68882393836975,35,54,0
436.68882393836975,36,54,0
436.68882393836975,37,54,0
436.68882393836975,38,54,0
436.68882393836975,39,54,0
436.68882393836975,40,54,0
