t_s,x,y,z
463.3465962409973,30.508579467773437,8.23997688293457,7.924845218658447
463.54734563827515,30.606750701904296,8.197847366333008,7.926077365875244
463.75470781326294,30.695997451782226,8.160097122192383,7.926934719085693
463.94717621803284,30.785833572387695,8.123117446899414,7.9274468421936035
464.1497411727905,30.822380279541015,8.108495712280273,7.927855014801025
464.3477063179016,30.888977264404296,8.082624435424805,7.928897380828857
464.5480797290802,30.95567724609375,8.061681747436523,7.940471172332764
464.7491283416748,30.98461553955078,8.056337356567383,7.949853420257568
464.9523124694824,31.04544660949707,8.054859161376953,7.972188472747803
465.14885354042053,31.11439726257324,8.066778182983398,7.993902683258057
465.34739232063293,31.205604766845703,8.097501754760742,8.012835502624512
465.5497570037842,31.300468658447265,8.140356063842773,8.022906303405762
465.7479889392853,31.35301039123535,8.167245864868164,8.025413513183594
465.94759225845337,31.483453964233398,8.240495681762695,8.025375366210938
466.14766097068787,31.613184188842773,8.319547653198242,8.020063400268555
466.3472316265106,31.75512907409668,8.41053581237793,8.010763168334961
466.54897475242615,31.92748663330078,8.52495002746582,7.9973883628845215
466.7480535507202,32.08986494445801,8.635324478149414,7.984536647796631
466.94895458221436,32.25850889587402,8.75192642211914,7.972009181976318
467.14899611473083,32.45341131591797,8.888311386108398,7.959274768829346
467.3477849960327,32.62891600036621,9.012191772460938,7.949799060821533
467.55089044570923,32.804178451538085,9.136892318725586,7.942298412322998
467.747416973114,32.998392318725585,9.27641487121582,7.936108112335205
467.9470121860504,33.16649458312988,9.398296356201172,7.932230472564697
468.1471827030182,33.32880422973633,9.516845703125,7.929734706878662
468.34673380851746,33.50319883728027,9.645339965820312,7.928300380706787
468.54754972457886,33.64968702697754,9.754230499267578,7.928016185760498
468.74913716316223,33.787420486450195,9.857585906982422,7.928304195404053
468.9487655162811,33.931320404052734,9.966970443725586,7.929076671600342
469.14692306518555,34.04917738342285,10.057907104492188,7.9299750328063965
469.348858833313,34.20797178649902,10.1824951171875,7.931667804718018
469.5472092628479,34.31272718811035,10.266403198242188,7.9328789710998535
469.74725914001465,34.433410858154296,10.365692138671875,7.934188365936279
469.9465081691742,34.50989172363281,10.430875778198242,7.936015605926514
470.15066385269165,34.5676767578125,10.481739044189453,7.93761682510376
470.3489303588867,34.63753721618652,10.544881820678711,7.9383015632629395
470.5486626625061,34.66138479614258,10.566774368286133,7.938027858734131
470.74718832969666,34.69324514770508,10.596195220947266,7.936782360076904
470.9503653049469,34.71837255859375,10.61973762512207,7.93494176864624
471.1516134738922,34.739752029418945,10.640222549438477,7.932592868804932
471.3463625907898,34.75384733581543,10.654333114624023,7.930453777313232
471.54932379722595,34.76398489379883,10.665170669555664,7.928446292877197
471.74881625175476,34.76777670288086,10.669610977172852,7.927506923675537
471.9468779563904,34.77512190246582,10.680612564086914,7.9245829582214355
472.14646434783936,34.77675840759277,10.68572998046875,7.9230637550354
472.34719586372375,34.77645704650879,10.692829132080078,7.921143054962158
472.54757952690125,34.77549955749512,10.697006225585938,7.92020845413208
472.74776458740234,34.77418730163574,10.70128059387207,7.919602870941162
472.94642639160156,34.77232572937012,10.708759307861328,7.9190287590026855
473.1472752094269,34.77137014770508,10.713472366333008,7.918660640716553
473.35178327560425,34.77041647338867,10.718879699707031,7.918270587921143
473.54664969444275,34.76978323364258,10.723983764648438,7.918090343475342
473.7511463165283,34.76950476074219,10.729631423950195,7.917912006378174
473.94686102867126,34.76952574157715,10.736608505249023,7.917463779449463
474.15015602111816,34.76977369689941,10.743339538574219,7.916840076446533
474.3497214317322,34.770141815185546,10.750457763671875,7.916348934173584
474.5478324890137,34.771267150878906,10.762840270996094,7.916011333465576
474.74771881103516,34.77233717346191,10.7705078125,7.916017055511475
474.9471914768219,34.77355024719238,10.778009414672852,7.916215419769287
475.1502878665924,34.7750627746582,10.786130905151367,7.9165425300598145
475.3476827144623,34.77631399536133,10.793025970458984,7.916697978973389
475.5475344657898,34.777296279907226,10.799583435058594,7.916697978973389
475.7492051124573,34.77792379760742,10.80677604675293,7.916427135467529
475.9480993747711,34.77829382324219,10.81312370300293,7.9158034324646
476.1482677459717,34.77904913330078,10.819486618041992,7.914870738983154
476.3466806411743,34.78037664794922,10.826305389404297,7.898177623748779
476.5474534034729,34.78163359069824,10.832035064697266,7.84647798538208
476.7472276687622,34.78262350463867,10.840534210205078,7.6765618324279785
476.94867610931396,34.78170225524902,10.845403671264648,7.517515659332275
477.1468801498413,34.77668974304199,10.852828979492188,7.202447414398193
477.3485817909241,34.7673837890625,10.85894775390625,6.910659313201904
477.5495820045471,34.734014724731445,10.871278762817383,6.466768741607666
477.74617862701416,34.67763349914551,10.887910842895508,6.116028308868408
477.94655585289,34.596332763671874,10.910375595092773,5.807639122009277
478.1471848487854,34.48249266052246,10.941482543945312,5.5108418464660645
478.34783697128296,34.31684324645996,10.986846923828125,5.197397232055664
478.55562829971313,34.13970777893066,11.035634994506836,4.9404144287109375
478.74777364730835,33.83423254394531,11.120487213134766,4.595880031585693
478.94685196876526,33.58286306762695,11.191049575805664,4.369910717010498
479.14766788482666,33.350252365112304,11.256752014160156,4.191280841827393
479.34726452827454,32.96667692565918,11.36528205871582,3.940105438232422
479.54662585258484,32.73378584289551,11.431367874145508,3.8065996170043945
479.75196075439453,32.50691244506836,11.495658874511719,3.686507225036621
479.9474084377289,32.26178190612793,11.564851760864258,3.565220832824707
480.1473214626312,32.05474684143066,11.622688293457031,3.4676289558410645
480.3465452194214,31.76667807006836,11.701826095581055,3.336456775665283
480.5504415035248,31.569822525024414,11.754720687866211,3.2483134269714355
480.74744868278503,31.40811750793457,11.797119140625,3.1757936477661133
480.94810581207275,31.25953886413574,11.835027694702148,3.1081008911132812
481.1464674472809,31.107856964111328,11.872058868408203,3.0369114875793457
481.34734582901,30.986227249145507,11.90007209777832,2.977436065673828
481.54662013053894,30.82546827697754,11.934173583984375,2.8943071365356445
481.7472047805786,30.72177717590332,11.95387077331543,2.836392402648926
481.94895792007446,30.640861724853515,11.967658996582031,2.7878785133361816
482.1474585533142,30.561653350830078,11.979423522949219,2.7365355491638184
482.34771060943604,30.500740264892578,11.987039566040039,2.693525791168213
482.547180891037,30.42474577331543,11.993900299072266,2.633551597595215
482.746470451355,30.37878630065918,11.99574089050293,2.5920586585998535
482.9485273361206,30.34449980163574,11.995702743530273,2.557497978210449
483.14868688583374,30.315775131225585,11.994302749633789,2.5250110626220703
483.34650778770447,30.289188598632812,11.991172790527344,2.4907469749450684
483.5468690395355,30.26985380554199,11.987098693847656,2.4621825218200684
483.75030493736267,30.25392362976074,11.982063293457031,2.4354090690612793
483.94924688339233,30.233680938720703,11.972213745117188,2.395231246948242
484.14856934547424,30.223524307250976,11.965469360351562,2.3725152015686035
484.349648475647,30.213541244506835,11.958051681518555,2.3486099243164062
484.54704689979553,30.212625717163085,11.950542449951172,2.3422412872314453
484.74703884124756,30.222925399780273,11.940347671508789,2.3555121421813965
484.94693517684937,30.23875257873535,11.928802490234375,2.3675942420959473
485.1472451686859,30.25626776123047,11.918806076049805,2.3717384338378906
485.3470754623413,30.274833892822265,11.908950805664062,2.370079517364502
485.5498118400574,30.29433462524414,11.896955490112305,2.3632349967956543
485.74815130233765,30.30912420654297,11.88538932800293,2.353762626647949
485.9470293521881,30.330633377075195,11.86937141418457,2.340184211730957
486.1487283706665,30.37110922241211,11.819234848022461,2.31760311126709
486.3465995788574,30.382948135375976,11.798990249633789,2.3116588592529297
486.54823446273804,30.400568222045898,11.759817123413086,2.2982630729675293
486.74698066711426,30.410900329589843,11.722848892211914,2.2811107635498047
486.95040345191956,30.412935470581054,11.697052001953125,2.2650489807128906
