t_s,x,y,z
471.36625576019287,28.640327667236328,13.308349609375,6.642146110534668
471.56497025489807,28.629244064331054,13.334863662719727,6.69777774810791
471.7659001350403,28.622457717895507,13.351875305175781,6.731316566467285
471.962833404541,28.61712286376953,13.36566162109375,6.757477760314941
472.16397738456726,28.606636260986328,13.393497467041016,6.807893753051758
472.37004256248474,28.596319412231445,13.421411514282227,6.856100082397461
472.5630714893341,28.591274475097656,13.435386657714844,6.879526138305664
472.76477003097534,28.58034536743164,13.466798782348633,6.930944442749023
472.96294832229614,28.57133123779297,13.494348526000977,6.974810600280762
473.16368293762207,28.567075942993164,13.507930755615234,6.996192932128906
473.36367297172546,28.5580274810791,13.537769317626953,7.042876243591309
473.56290578842163,28.554260467529296,13.550664901733398,7.062902450561523
473.7617435455322,28.547037338256835,13.575702667236328,7.101700782775879
473.9626133441925,28.54366323852539,13.587789535522461,7.120511054992676
474.16582894325256,28.536640380859374,13.614095687866211,7.161345481872559
474.36157989501953,28.533691619873046,13.625329971313477,7.178803443908691
474.56247878074646,28.52805158996582,13.646846771240234,7.21246337890625
474.7634348869324,28.52213690185547,13.66966438293457,7.248628616333008
474.9627754688263,28.51719305419922,13.688730239868164,7.279536247253418
475.16260719299316,28.514810775756835,13.697776794433594,7.294626235961914
475.3661365509033,28.51010725402832,13.714845657348633,7.323870658874512
475.56185030937195,28.50719091796875,13.724876403808594,7.3414411544799805
475.76420044898987,28.502725814819335,13.740041732788086,7.368390083312988
475.96333718299866,28.498575424194335,13.754016876220703,7.393821716308594
476.16159415245056,28.496580337524414,13.760507583618164,7.406047821044922
476.36550879478455,28.494615768432617,13.766622543334961,7.4180145263671875
476.5660991668701,28.490280364990234,13.778987884521484,7.443865776062012
476.76125597953796,28.4884474029541,13.783916473388672,7.454930305480957
476.9618573188782,28.48501417541504,13.792718887329102,7.476228713989258
477.16541171073914,28.48135206604004,13.80108642578125,7.499173164367676
477.36246824264526,28.47969839477539,13.804357528686523,7.509058952331543
477.5657215118408,28.47634146118164,13.81024169921875,7.528336524963379
477.765013217926,28.472749923706054,13.815954208374023,7.549483299255371
477.96681571006775,28.46983168029785,13.820182800292969,7.567767143249512
478.16206669807434,28.468511795043945,13.822038650512695,7.576732635498047
478.36168575286865,28.467292999267578,13.823698043823242,7.585553169250488
478.56228375434875,28.46519300842285,13.826410293579102,7.60260009765625
478.7629392147064,28.46321890258789,13.828554153442383,7.6207733154296875
478.96144461631775,28.462469314575195,13.829191207885742,7.628523826599121
479.1661705970764,28.46186277770996,13.829633712768555,7.636055946350098
479.36270022392273,28.46117041015625,13.830038070678711,7.650582313537598
479.56241488456726,28.461054061889648,13.829925537109375,7.665864944458008
479.76278805732727,28.461187576293945,13.829246520996094,7.678404808044434
479.962664604187,28.461328720092773,13.828678131103516,7.684248924255371
480.1660943031311,28.46177503967285,13.826929092407227,7.696479797363281
480.3652913570404,28.46199819946289,13.825979232788086,7.701569557189941
480.5629484653473,28.462516998291015,13.823799133300781,7.711484909057617
480.76120686531067,28.462772583007812,13.822549819946289,7.716456413269043
480.9657247066498,28.463167404174804,13.819225311279297,7.72774600982666
481.16522216796875,28.462944244384765,13.815839767456055,7.7376861572265625
481.3662736415863,28.462576126098632,13.814207077026367,7.742539405822754
481.5624363422394,28.46132109069824,13.81117057800293,7.752143859863281
481.76298666000366,28.460333084106445,13.809425354003906,7.758234024047852
481.96860337257385,28.458826278686523,13.806730270385742,7.771084785461426
482.1628737449646,28.459701751708984,13.803119659423828,7.787287712097168
482.36177372932434,28.462022994995117,13.800352096557617,7.796052932739258
482.5653440952301,28.47430632019043,13.790325164794922,7.815354347229004
482.7631096839905,28.483391021728515,13.783773422241211,7.823146820068359
482.9621515274048,28.509189819335937,13.765836715698242,7.836607933044434
483.1620488166809,28.525995468139648,13.754249572753906,7.842247009277344
483.36152029037476,28.5735304107666,13.721513748168945,7.852133750915527
483.5614743232727,28.626398300170898,13.68527603149414,7.85783576965332
483.7686700820923,28.65632841491699,13.664766311645508,7.859831809997559
483.96254324913025,28.7317392578125,13.61302375793457,7.863004684448242
484.16591691970825,28.768493865966796,13.58785629272461,7.863922119140625
484.3618314266205,28.847309326171874,13.534189224243164,7.865290641784668
484.5628731250763,28.93203756713867,13.477128982543945,7.866768836975098
484.7622892856598,28.987268661499023,13.440277099609375,7.867844581604004
484.9654219150543,29.078296875,13.380178451538086,7.869885444641113
485.1619803905487,29.12476560974121,13.349796295166016,7.8710737228393555
485.36127376556396,29.218971466064453,13.28884506225586,7.873727798461914
485.56551909446716,29.32557890319824,13.220869064331055,7.877250671386719
485.7637252807617,29.3727247467041,13.19107437133789,7.878976821899414
485.9626169204712,29.46580908203125,13.132621765136719,7.882441520690918
486.16443848609924,29.567760681152343,13.069381713867188,7.886202812194824
486.36280131340027,29.61185285949707,13.042219161987305,7.887866020202637
486.56634879112244,29.69751951599121,12.989757537841797,7.891118049621582
486.7651035785675,29.738952850341796,12.964502334594727,7.892719268798828
486.96269249916077,29.82835791015625,12.910362243652344,7.896196365356445
487.1616723537445,29.903150772094726,12.86572265625,7.899044990539551
487.3631663322449,29.973413681030273,12.82468032836914,7.901838302612305
487.5621178150177,30.015089248657226,12.800920486450195,7.903705596923828
487.76155400276184,30.07775518798828,12.765928268432617,7.907387733459473
487.9641225337982,30.13502714538574,12.734855651855469,7.912788391113281
488.16365671157837,30.161340927124023,12.720951080322266,7.916703224182129
488.363055229187,30.21368620300293,12.694150924682617,7.927884101867676
488.5658435821533,30.251062606811523,12.67609977722168,7.938765525817871
488.7639389038086,30.278673385620117,12.664270401000977,7.9487810134887695
488.9652407169342,30.28871366882324,12.660879135131836,7.953065872192383
489.16176652908325,30.29780599975586,12.659067153930664,7.9576568603515625
489.36276865005493,30.304420684814453,12.661796569824219,7.963220596313477
489.5617518424988,30.302034591674804,12.671138763427734,7.966782569885254
489.7628085613251,30.297584747314453,12.678279876708984,7.967928886413574
489.96276473999023,30.28035185241699,12.699983596801758,7.9694061279296875
490.1632881164551,30.25744268798828,12.725116729736328,7.969866752624512
490.36334562301636,30.243568634033203,12.739479064941406,7.96990966796875
490.56080174446106,30.228304122924804,12.754827499389648,7.9698591232299805
490.7647268772125,30.207334732055664,12.77534294128418,7.969717979431152
490.9657325744629,30.170004104614257,12.810981750488281,7.969369888305664
491.16489267349243,30.128891204833984,12.849254608154297,7.969053268432617
491.3634343147278,30.101635192871093,12.874156951904297,7.968986511230469
491.56436944007874,30.056251739501953,12.914974212646484,7.969078063964844
491.76201272010803,30.009281372070312,12.956504821777344,7.969557762145996
491.96238231658936,29.985439514160156,12.9774169921875,7.969967842102051
492.16179370880127,29.95546171569824,13.003536224365234,7.970593452453613
492.3644754886627,29.907612060546874,13.044967651367188,7.971894264221191
492.56130051612854,29.86008283996582,13.085512161254883,7.973320007324219
492.7622883319855,29.81351873779297,13.124734878540039,7.974508285522461
492.9631769657135,29.78507635498047,13.148406982421875,7.975079536437988
493.16174030303955,29.762769912719726,13.166852951049805,7.975410461425781
493.36296701431274,29.71947119140625,13.202239990234375,7.9756975173950195
493.56203866004944,29.67813703918457,13.235424041748047,7.975629806518555
493.7618052959442,29.653496002197265,13.25484848022461,7.975722312927246
493.96277713775635,29.616529678344726,13.283222198486328,7.978085517883301
494.1610586643219,29.598707412719726,13.295917510986328,7.980655670166016
494.3635022640228,29.562669967651367,13.31732177734375,7.987386703491211
494.56570529937744,29.518728469848632,13.333711624145508,7.995500564575195
494.76454496383667,29.497312759399414,13.337984085083008,7.998675346374512
494.96776247024536,29.449876998901367,13.340494155883789,8.003602981567383
495.16560649871826,29.38815328979492,13.333440780639648,8.006523132324219
495.36278462409973,29.357731079101562,13.32689094543457,8.006905555725098
495.562379360199,29.291673873901367,13.307897567749023,8.00615406036377
495.7713055610657,29.20960447692871,13.277229309082031,8.003236770629883
495.9621949195862,29.170789932250976,13.26082992553711,8.001413345336914
496.16409134864807,29.089410995483398,13.223505020141602,7.997249603271484
496.3619122505188,29.047035430908203,13.20284652709961,7.995092391967773
496.5616042613983,28.959615921020507,13.158288955688477,7.99099063873291
496.76348781585693,28.90364286804199,13.128499984741211,7.988646507263184
496.9616742134094,28.812877868652343,13.07876968383789,7.985323905944824
497.16673731803894,28.72152731323242,13.027311325073242,7.982765197753906
497.3612940311432,28.664474700927734,12.994668960571289,7.981602668762207
497.56771993637085,28.573641036987304,12.94223403930664,7.980255126953125
497.76349210739136,28.52870390319824,12.916112899780273,7.979857444763184
497.96140456199646,28.440292572021484,12.864336013793945,7.9795427322387695
498.16231870651245,28.3862802734375,12.83250617980957,7.979547500610352
498.36209082603455,28.343904708862304,12.807451248168945,7.979630470275879
498.56494069099426,28.302320693969726,12.78281021118164,7.979704856872559
498.76141142845154,28.221685623168945,12.734903335571289,7.979835510253906
498.96227407455444,28.18290350341797,12.711746215820312,7.97993278503418
499.16170287132263,28.09971258544922,12.661773681640625,7.980353355407715
499.36726427078247,28.064682220458984,12.640485763549805,7.9806413650512695
499.5627167224884,27.99836752319336,12.599842071533203,7.981259346008301
499.7664227485657,27.936897491455078,12.561960220336914,7.982155799865723
499.96153831481934,27.901298736572265,12.53980827331543,7.9832868576049805
500.1616561412811,27.84948370361328,12.506856918334961,7.9881486892700195
500.3608455657959,27.826149200439453,12.491094589233398,7.992484092712402
500.56247186660767,27.77972624206543,12.454198837280273,8.00512409210205
500.7613105773926,27.761574005126953,12.43586540222168,8.011092185974121
500.96271538734436,27.74496481323242,12.41554069519043,8.01684284210205
501.1626901626587,27.71615621948242,12.366996765136719,8.026609420776367
501.36266326904297,27.692808364868164,12.305875778198242,8.03280258178711
501.5629189014435,27.68084356689453,12.260641098022461,8.034611701965332
501.7615191936493,27.672716354370117,12.220378875732422,8.034991264343262
501.9624354839325,27.659801696777343,12.129837036132812,8.033387184143066
502.1648573875427,27.651317810058593,12.026264190673828,8.02904987335205
502.361896276474,27.648000930786132,11.955556869506836,8.025331497192383
502.56744360923767,27.646280502319335,11.895938873291016,8.021981239318848
502.763934135437,27.64512464904785,11.769630432128906,8.014910697937012
502.96314883232117,27.64630339050293,11.636100769042969,8.0079345703125
503.1624402999878,27.648044799804687,11.549718856811523,8.003927230834961
503.3627140522003,27.649940704345703,11.479400634765625,8.000962257385254
503.56127285957336,27.65499136352539,11.336540222167969,7.995770454406738
503.76369762420654,27.65806219482422,11.264493942260742,7.993618011474609
503.9640429019928,27.66617414855957,11.102579116821289,7.989846229553223
504.1620795726776,27.670200561523437,11.031129837036133,7.9886369705200195
504.36261105537415,27.678716873168945,10.890077590942383,7.987041473388672
504.5649952888489,27.683218215942382,10.820764541625977,7.986635208129883
504.761070728302,27.693895553588867,10.668704986572266,7.986435890197754
504.9624893665314,27.70380613708496,10.539056777954102,7.98673152923584
505.16325187683105,27.70886442565918,10.476491928100586,7.98692512512207
505.36195969581604,27.719082092285156,10.356327056884766,7.9872941970825195
505.56332898139954,27.725424026489257,10.284809112548828,7.987360954284668
505.76411032676697,27.73550245666504,10.17642593383789,7.987255096435547
505.96417808532715,27.740490173339843,10.12508773803711,7.9871015548706055
506.1665267944336,27.750385498046874,10.028118133544922,7.986701011657715
506.3621497154236,27.761343215942382,9.928560256958008,7.986162185668945
506.56211519241333,27.76611540222168,9.887657165527344,7.986209869384766
506.76131677627563,27.775314544677734,9.812126159667969,7.987181663513184
506.9639961719513,27.779974197387695,9.777671813964844,7.98902702331543
507.16385316848755,27.79352018737793,9.707582473754883,8.000268936157227
507.36350321769714,27.813785766601562,9.651508331298828,8.015400886535645
507.56600522994995,27.82833692932129,9.624458312988281,8.023418426513672
507.7657880783081,27.874199127197265,9.563604354858398,8.039554595947266
507.96209025382996,27.93116209411621,9.507530212402344,8.049674034118652
508.16499614715576,27.96578237915039,9.478282928466797,8.052911758422852
508.360981464386,28.058767532348632,9.408954620361328,8.055609703063965
508.5653622150421,28.106552337646484,9.376531600952148,8.055071830749512
508.76322841644287,28.21344206237793,9.308822631835938,8.051344871520996
508.9649963378906,28.333917831420898,9.237771987915039,8.04491901397705
509.16353607177734,28.415567611694335,9.191755294799805,8.039876937866211
509.3626036643982,28.554836486816406,9.116186141967773,8.030837059020996
509.5628590583801,28.627950881958007,9.077676773071289,8.02614974975586
509.7656559944153,28.77987501525879,8.999847412109375,8.017011642456055
509.9628608226776,28.957565521240234,8.911909103393555,8.007862091064453
510.1616551876068,29.11884519958496,8.834243774414062,8.001233100891113
510.36114501953125,29.199888442993164,8.795904159545898,7.998591423034668
510.56368041038513,29.361543869018554,8.720640182495117,7.994537353515625
510.7632281780243,29.46154425048828,8.6748046875,7.992630958557129
510.96211099624634,29.619011138916015,8.603790283203125,7.990335464477539
511.16432189941406,29.69606802368164,8.569461822509766,7.989394187927246
511.36381101608276,29.846136306762695,8.503437042236328,7.987961769104004
511.56248211860657,30.00758383178711,8.43411636352539,7.986949920654297
511.7725918292999,30.07650778198242,8.405153274536133,7.986638069152832
511.96504831314087,30.20898077392578,8.350593566894531,7.986292839050293
512.1640393733978,30.348373626708984,8.294761657714844,7.985816955566406
512.3626646995544,30.463424896240234,8.250146865844727,7.985288619995117
512.562784910202,30.517690872192382,8.229558944702148,7.985039710998535
512.7640829086304,30.631895278930664,8.187225341796875,7.984533309936523
512.962789773941,30.72422430419922,8.15402603149414,7.984444618225098
513.1656928062439,30.767080520629882,8.138923645019531,7.984594345092773
513.3613636493683,30.84617445373535,8.111717224121094,7.985625267028809
513.566038608551,30.88253042602539,8.099552154541016,7.986200332641602
513.7667832374573,30.957769607543945,8.077545166015625,7.994588851928711
513.9651675224304,30.98970053100586,8.071195602416992,8.00279426574707
514.164267539978,31.054865097045898,8.06654167175293,8.023881912231445
514.3619403839111,31.089483474731445,8.06878662109375,8.035246849060059
514.5623872280121,31.175564025878906,8.086202621459961,8.058473587036133
514.7630426883698,31.218317245483398,8.099693298339844,8.066696166992188
514.9623546600342,31.312858795166015,8.137090682983398,8.07830810546875
515.1614229679108,31.43461248779297,8.19613265991211,8.08337116241455
515.3624649047852,31.493915771484374,8.227996826171875,8.083158493041992
515.5634441375732,31.556329940795898,8.263175964355469,8.081623077392578
515.7621057033539,31.69009992980957,8.34276008605957,8.075262069702148
515.9619851112366,31.761034225463867,8.386686325073242,8.070858001708984
516.1655886173248,31.929769729614257,8.494573593139648,8.058842658996582
516.3641998767853,32.08913252258301,8.599525451660156,8.047189712524414
516.563071012497,32.171535705566406,8.654571533203125,8.041363716125488
516.7647264003754,32.362032150268554,8.783226013183594,8.028810501098633
516.9703800678253,32.535080169677734,8.901458740234375,8.018915176391602
517.163557767868,32.62226889038086,8.961339950561523,8.014604568481445
517.3651578426361,32.818386291503906,9.096837997436523,8.00655746459961
517.5633504390717,32.904953216552734,9.157066345214844,8.003654479980469
517.7624022960663,33.07553884887695,9.276815414428711,7.999053001403809
517.9658677577972,33.24138090515137,9.394710540771484,7.995548248291016
518.1614501476288,33.34199163818359,9.466850280761719,7.994002342224121
518.3669037818909,33.49720213317871,9.579046249389648,7.99246883392334
518.5620765686035,33.57184622192383,9.63355827331543,7.992123603820801
518.7626800537109,33.71480390930176,9.739185333251953,7.992067337036133
518.961706161499,33.86491987609863,9.852598190307617,7.99265193939209
519.1627857685089,33.98764822387695,9.94788932800293,7.993486404418945
519.3623447418213,34.10007116699219,10.03761100769043,7.99465274810791
519.5630989074707,34.152424072265624,10.0802001953125,7.995368957519531
519.7648265361786,34.261440490722656,10.170669555664062,7.9971160888671875
519.9625539779663,34.34817907714844,10.244478225708008,7.998510360717773
520.1633062362671,34.43450758361816,10.320016860961914,7.999699592590332
520.363865852356,34.46914694213867,10.35112190246582,8.000316619873047
520.5624182224274,34.531831954956054,10.408760070800781,8.001614570617676
520.7636618614197,34.58604261779785,10.460004806518555,8.002486228942871
520.9623293876648,34.61004850769043,10.483089447021484,8.002644538879395
521.1615307331085,34.65690252685547,10.528606414794922,8.002020835876465
521.3641812801361,34.67482206726074,10.546056747436523,8.001331329345703
521.5681788921356,34.69113752746582,10.561883926391602,8.000444412231445
521.7616481781006,34.71951696777344,10.589227676391602,7.998203277587891
521.9685983657837,34.73449919128418,10.603479385375977,7.996665954589844
522.164644241333,34.74511358642578,10.613554000854492,7.995429039001465
522.3653984069824,34.7628729095459,10.630487442016602,7.99306583404541
522.5621201992035,34.776460861206054,10.643800735473633,7.990948677062988
522.7697744369507,34.78326818847656,10.650772094726562,7.989771842956543
522.9753568172455,34.787956451416015,10.655786514282227,7.9889631271362305
523.160984992981,34.79208204650879,10.660371780395508,7.988344192504883
523.3654608726501,34.79891416931152,10.668424606323242,7.987569808959961
523.562647819519,34.80172560119629,10.671960830688477,7.987356185913086
523.7635717391968,34.8069402923584,10.678953170776367,7.987093925476074
523.9669377803802,34.81048796081543,10.68423843383789,7.98679256439209
524.1624073982239,34.811964248657226,10.686582565307617,7.986518859863281
524.3625738620758,34.81490156555176,10.691461563110352,7.985661506652832
524.5621979236603,34.816086029052734,10.693595886230469,7.985199928283691
524.7651989459991,34.81812307739258,10.698144912719727,7.984379768371582
524.9621770381927,34.819694732666015,10.703634262084961,7.983755111694336
525.1644153594971,34.82024977111816,10.706247329711914,7.983695983886719
525.3615455627441,34.82119581604004,10.711801528930664,7.984012603759766
525.5678858757019,34.82159826660156,10.714736938476562,7.984358787536621
525.768096446991,34.82200453186035,10.717727661132812,7.984891891479492
525.9647898674011,34.822876190185546,10.724592208862305,7.986446380615234
526.169328212738,34.82324049377441,10.727773666381836,7.987238883972168
526.3634116649628,34.82360479736328,10.731035232543945,7.988063812255859
526.5667243003845,34.82436964416504,10.737752914428711,7.989904403686523
526.7648549079895,34.825405334472656,10.74567985534668,7.992125511169434
526.9666967391968,34.826055740356445,10.74930191040039,7.99295711517334
527.1649086475372,34.82677862548828,10.752914428710938,7.993691444396973
527.363263130188,34.828605865478515,10.760290145874023,7.994819641113281
527.5688242912292,34.829879974365234,10.764999389648438,7.995181083679199
527.7732372283936,34.832016204833984,10.772558212280273,7.9955244064331055
527.9667389392853,34.832016204833984,10.772558212280273,7.9955244064331055
528.1659462451935,34.834186767578124,10.780054092407227,7.992641448974609
528.3620367050171,34.836425994873046,10.786886215209961,7.962577819824219
528.5644807815552,34.83773825073242,10.790807723999023,7.924629211425781
528.7635447978973,34.83933660888672,10.796730041503906,7.8298444747924805
528.9627997875214,34.839782928466796,10.799543380737305,7.7664794921875
529.1685853004456,34.839510177612304,10.804895401000977,7.608044624328613
529.362505197525,34.836927627563476,10.810380935668945,7.3814592361450195
529.5628571510315,34.83472463989258,10.812782287597656,7.2643327713012695
529.7672529220581,34.826204513549804,10.81825065612793,7.0032196044921875
529.9638593196869,34.80449507141113,10.826997756958008,6.675065040588379
530.1674704551697,34.78801176452637,10.832609176635742,6.5214738845825195
530.3632354736328,34.736978744506835,10.848526000976562,6.210265159606934
530.5642333030701,34.65622351074219,10.872983932495117,5.902010440826416
530.7642483711243,34.58941862487793,10.893182754516602,5.714661598205566
530.9647734165192,34.52657148742676,10.91230583190918,5.5690016746521
531.1625440120697,34.37697622680664,10.958137512207031,5.291067123413086
531.363273859024,34.29163763427734,10.984331130981445,5.159384727478027
531.5631971359253,34.10205862426758,11.043037414550781,4.912024974822998
531.7619254589081,33.97290823364258,11.08334732055664,4.768550395965576
531.9626686573029,33.75284216308594,11.152524948120117,4.557004451751709
532.1635184288025,33.63813421630859,11.188716888427734,4.459259510040283
532.3668882846832,33.37319776916504,11.272184371948242,4.257576942443848
532.562075138092,33.13426420593262,11.347055435180664,4.098031997680664
532.762772321701,33.01495764160156,11.384178161621094,4.024661540985107
532.9657871723175,32.89641020202637,11.42085075378418,3.9553027153015137
533.1630873680115,32.634290908813476,11.500751495361328,3.812349319458008
533.3632423877716,32.408657287597656,11.56787109375,3.6982388496398926
533.5629727840424,32.29933760070801,11.599885940551758,3.6453371047973633
533.763870716095,32.06342718505859,11.667594909667969,3.5351767539978027
533.9633746147156,31.96328756713867,11.695653915405273,3.489626884460449
534.1656444072723,31.772440170288085,11.747808456420898,3.404304027557373
534.3638386726379,31.5940439453125,11.794851303100586,3.325470447540283
534.5617353916168,31.5099375,11.816410064697266,3.288276195526123
534.7635371685028,31.33343145751953,11.859912872314453,3.2092599868774414
534.9618887901306,31.19109747314453,11.893043518066406,3.1438989639282227
535.1653025150299,31.125059341430664,11.907737731933594,3.112791061401367
535.3719248771667,30.988136505126953,11.936456680297852,3.045991897583008
535.5620079040527,30.93255255126953,11.947298049926758,3.017617702484131
535.7637550830841,30.830728744506835,11.965694427490234,2.962956428527832
535.9629173278809,30.78432485961914,11.973333358764648,2.936655044555664
536.1614451408386,30.690307830810546,11.987009048461914,2.879777431488037
536.3638167381287,30.617490982055664,11.995719909667969,2.8316221237182617
536.5620012283325,30.58486196899414,11.998977661132812,2.8083243370056152
536.761905670166,30.520006393432617,12.00385856628418,2.7579822540283203
536.9612028598785,30.494661544799804,12.00497817993164,2.7365384101867676
537.1620547771454,30.449760650634765,12.00551986694336,2.69533634185791
537.3623702526093,30.411401962280273,12.004280090332031,2.6561264991760254
537.5646862983704,30.39047071838379,12.002721786499023,2.6326775550842285
537.7632644176483,30.361122344970703,11.998905181884766,2.596766471862793
537.9672086238861,30.3481886138916,11.996522903442383,2.579636573791504
538.163994550705,30.325464462280273,11.991058349609375,2.547219753265381
538.3680744171143,30.325464462280273,11.991058349609375,2.547219753265381
538.5641822814941,30.304157470703124,11.984170913696289,2.513627052307129
538.7661392688751,30.295986389160156,11.980903625488281,2.499603748321533
538.9698929786682,30.288456176757812,11.977529525756836,2.486072540283203
539.1633229255676,30.275137161254882,11.970552444458008,2.460543632507324
539.3620238304138,30.267910217285156,11.966068267822266,2.4454898834228516
539.5634996891022,30.257711624145507,11.958864212036133,2.422560691833496
539.7684895992279,30.253145431518554,11.955251693725586,2.411644458770752
539.9643385410309,30.244959091186523,11.947988510131836,2.390972137451172
540.1659314632416,30.240362380981445,11.943435668945312,2.3788366317749023
540.3637976646423,30.23690817260742,11.93979263305664,2.369542121887207
540.5632972717285,30.230459426879882,11.932588577270508,2.3519039154052734
540.7658987045288,30.22743246459961,11.929082870483398,2.3434977531433105
540.9654667377472,30.22168943786621,11.92238998413086,2.327542304992676
541.1611721515656,30.21568701171875,11.915298461914062,2.3106651306152344
541.3623917102814,30.213148330688476,11.912235260009766,2.303500175476074
